Información relacionada a:,Primas, monto bruto y neto, tipo de moneda y su periodicidad
ID,FECHA CREACION, FECHA MODIFICACION,"DENOMINACIÓN DE LAS PRIMAS","MONTO BRUTO DE LAS PRIMAS","MONTO NETO DE LAS PRIMAS","TIPO DE MONEDA DE LAS PRIMAS","PERIODICIDAD DE LAS PRIMAS"
52577682,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577683,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577684,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576016,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576017,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576018,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576019,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576205,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576216,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576225,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576237,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576523,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576524,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576525,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576526,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576622,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576623,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576624,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576625,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576686,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576687,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576688,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576689,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576750,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576751,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576752,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576753,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576832,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576833,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576834,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576835,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577110,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577111,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577112,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577143,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577144,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577145,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577146,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577436,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577437,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577438,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577439,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577448,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577449,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577450,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577451,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577460,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577461,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577462,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577463,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577481,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577482,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577483,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577484,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577493,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577494,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577495,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577496,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577505,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577506,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577507,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577508,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577513,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577514,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577515,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577516,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577517,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577518,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577519,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577520,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577528,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577529,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577530,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577531,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577610,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577611,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577612,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577613,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577614,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577615,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577616,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577617,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577557,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577558,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577559,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577560,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576020,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576021,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576022,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576023,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576246,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576257,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576268,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576276,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576527,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576528,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576529,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576530,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576626,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576627,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576628,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576629,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576690,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576691,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576692,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576693,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576754,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576755,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576756,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576757,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576836,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576837,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576838,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576839,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577147,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577148,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577149,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577150,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577473,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577474,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577475,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577476,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577485,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577486,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577487,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577488,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577497,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577498,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577499,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577500,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577509,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577510,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577511,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577512,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577544,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577545,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577546,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577547,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577618,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577619,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577620,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577621,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577622,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577623,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577624,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577625,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577626,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577627,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577628,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577629,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577561,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577562,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577563,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577564,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577565,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577566,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577567,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577568,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577593,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577594,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577595,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577596,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577609,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577630,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577631,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577632,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577633,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577634,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577635,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52577636,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576024,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576025,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576026,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576027,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576286,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576291,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576302,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576313,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576531,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576532,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576533,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576534,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576571,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576630,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576631,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576632,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576633,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576694,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576695,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576696,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576697,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576758,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576759,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576760,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576761,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576840,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
52576841,"17/07/22","17/07/22","NO APLICA EN ESTE PERIODO","0","0","PESO","2DA QUINCENA DE JULIO Y DICIEMBRE"
